RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
395134,78,"Stockton, CA",msa,CA,1314.4586474320959,1331.793630132187,1345.2180982031418,1355.507997705529,1361.008649748736,1376.6436735283717,1386.5588367644884,1400.5912916636976,1395.7141861784744,1396.096399833118,1400.611651757822,1420.957788582041,1435.0789943421998,1446.409129892029,1454.6566974733732,1474.9740180397052,1491.6353897052725,1499.3342941565604,1509.1618335196824,1516.6046092306508,1523.2608637001033,1531.0406375485534,1536.3282274547716,1548.316530921983,1546.845456501114,1564.1713645241705,1576.5141497861223,1592.8483089775416,1608.2240944000582,1629.564808683209,1646.9205428300709,1643.4615201096437,1627.7596106634676,1625.7987296782558,1635.5994348697523,1650.9106399110424,1660.3652726086598,1671.6079905617198,1687.8779336052671,1697.8644970027879,1711.9376119586834,1725.8189375701406,1735.4424010108962,1734.1832560406049,1729.8730214983943,1724.882801090694,1728.9669183418923,1731.3025039043305,1744.9545035803258,1759.0891903103045,1774.3638856014966,1786.803075816505,1800.9067354148399,1810.5932251794154,1813.6634940853119,1814.1566884286237,1813.1188610341885,1825.4690086124378,1842.5699508451257,1861.8258877393355,1865.5220122095993,1865.145698348705,1868.8359860836,1875.061952715556,1888.897895133373,1910.332513155409,1929.6308720411635,1942.3691901420082,1946.9644171394484,1980.0163286612426,2005.5066361502907,2022.71238661783,2046.8685026024748,2077.9095909652747,2151.4727511306505,2196.337772624121,2237.851934576806,2246.758500992741,2258.1804938781397,2255.6273863034658,2233.9209912063575,2234.085009178873,2252.512796381257,2292.1809086638655,2317.4154135192603,2349.7876574848065,2368.7814991325995,2374.7104652224634,2367.237003949548,2363.344452623075,2362.232949322847,2346.241380470329,2342.9815580788763,2329.5911290467225
394484,79,"Colorado Springs, CO",msa,CO,1085.5322501018913,1090.1150080394004,1099.6825138518157,1110.1690510018566,1119.941515638999,1124.8168679761307,1127.5077993561226,1129.2780741869567,1129.5045319919986,1133.2354488498765,1135.8236708877312,1141.423656744268,1146.873999817148,1159.7198504222865,1171.528417904491,1185.2920969237073,1189.124694938741,1199.6110122885439,1201.3992093279348,1209.6955056167908,1215.8627104228165,1216.672733014983,1219.96411285434,1220.4994623581233,1234.582860649698,1246.3813505112855,1257.478634617133,1266.9030788609562,1273.90626512399,1281.828111857894,1286.2566535516291,1286.2026018932297,1288.7340935359616,1292.093077625059,1301.5895921696838,1312.10538265419,1322.0663434660605,1333.4967648712934,1338.312335614223,1339.708012103303,1343.6191952548156,1347.9768875958544,1352.7862531749877,1350.6166271772915,1348.2356759294473,1352.9079171239412,1359.1061925905833,1373.1902180804082,1383.3171636463644,1394.3752892942982,1402.405003529905,1409.905564153398,1418.5308370790476,1423.7049130837358,1430.8354838313478,1437.0329732760063,1434.3136633104139,1436.929182285957,1442.7072999704721,1458.0365391363493,1464.9770445660351,1462.0346698919036,1456.753202661407,1460.9029356405763,1473.2584233102034,1491.1215285646035,1504.7190618968186,1512.9756297853462,1517.229037591829,1516.1950661616474,1521.3407216088528,1536.515254593253,1560.5947444609658,1591.6447857049354,1622.3982124866027,1661.4114308462258,1704.5263393679584,1737.7172410959577,1746.4924505048143,1740.2040963489853,1737.012363604445,1741.9971285338813,1746.8324900327104,1756.570387358272,1774.4656882721583,1800.7208112170495,1827.5907857957384,1850.6569593875256,1867.7660266393007,1866.228585717814,1861.4721552357046,1849.8228471967072,1846.218313925571,1835.2815970386039
394798,80,"Little Rock, AR",msa,AR,829.1390259185325,838.276791871227,839.6313212359713,842.7983229836165,844.221997444969,839.5261938856561,838.1011885930465,841.5619226363748,839.4438947152042,837.5589382236033,834.9743963053863,841.9237911102626,845.4943314092518,844.860172819323,843.9307627602669,846.113762253416,849.7245842666837,850.9834516033042,846.2968290762724,842.1001745740755,843.1157444731741,849.6571365533431,855.4085378626628,857.6662713909761,860.2369615723579,862.5890648763544,862.2052884517348,860.8685378296082,861.3271972948435,865.0749221510423,867.0215588096422,864.6130530673478,864.2012514270318,862.2927281146342,865.5300134358962,866.2449299288348,869.2572756482263,871.1842611919877,872.0472991629528,869.6188525834344,871.8520736123091,875.1087952559487,881.5926662333488,883.6833621317309,883.9956638567952,882.7960218012413,879.6951851528798,881.8712909280241,887.8680499280879,893.5619734310471,896.5481629443578,901.2544814358258,906.3208597176733,904.904026002192,900.5655774906154,899.3397449913634,904.3482092178866,906.4481486511083,905.6941499660323,906.3323601715227,910.0972585564446,914.9474644946472,918.7260908068552,925.7406117498276,935.980455377862,946.9553245881267,953.9578975787235,957.2039463866623,957.6800477597317,961.7952528602138,966.8928404501152,975.3686685519809,983.4670221889381,995.578311880751,1004.6891744046253,1016.975433445149,1034.4533615930434,1055.773998804718,1070.5117328416381,1071.1485318481436,1076.2240506705086,1079.946494773406,1080.9958942790513,1078.3029135935774,1080.7519013914393,1093.1365124096083,1103.8773726377894,1114.9040735132382,1123.4157869665519,1127.422161999319,1132.47223674057,1137.224658574533,1146.689049143624,1143.6501201034737
394766,81,"Lakeland, FL",msa,FL,1031.9342621639328,1041.097184147951,1052.6006476315808,1058.8847931132268,1063.2236647600516,1065.9557649783594,1065.0983127490015,1067.9822845917006,1071.8112588034828,1074.2027167006588,1072.1816396363831,1076.7190786267256,1076.1824992109275,1087.1691891939888,1095.6478724710896,1111.2760246850244,1116.3912528148483,1116.5188882748957,1121.1099889707866,1120.686730536052,1124.657186412068,1124.3760231784386,1131.358432368437,1133.0661377012057,1140.024355625649,1144.7597863113424,1155.1616404694894,1163.7424381719504,1168.8175250948318,1171.1057727360503,1172.7387989800068,1180.6879481455824,1190.0813366165833,1191.285875487394,1192.3655133630045,1192.838357718018,1210.1866255025548,1224.974275231659,1240.4245518674293,1241.8069784437748,1250.405037127956,1252.8988836392236,1262.66721858961,1266.7221930259723,1271.4117707049604,1273.7958476814727,1278.2180917118587,1287.4947015961625,1299.339916031769,1304.4656027287865,1307.6288569687879,1308.34560766351,1317.7198670748796,1327.4446786513126,1336.341581476043,1339.6732428742625,1341.22673744274,1346.092597630009,1351.6901715992872,1354.1329290567303,1357.1443659188585,1357.40198699962,1368.5617287598743,1365.4880808067587,1370.443983571605,1375.7191059745317,1392.3969063636084,1415.1743346481533,1428.592213088137,1439.8804371023227,1438.4017994505434,1434.508133774445,1447.4754581842797,1469.5864434334096,1509.4940176032953,1550.40551898889,1592.6511171752495,1629.7722087409072,1665.0187443605967,1691.9176667714462,1717.4782130252859,1723.1279464503525,1729.130023954743,1743.079505135282,1783.3905231737372,1831.3558824496677,1862.5646036903795,1884.895523541119,1896.1401681179889,1900.7045689797772,1895.3916105762132,1888.1206326418733,1884.8891559840874,1876.6656549951185
394531,82,"Des Moines, IA",msa,IA,958.7943631013653,963.9145563406277,966.4650049071926,963.7383651590899,963.2122353109123,959.2287548302461,955.8218789101454,952.3807261442762,950.3477105483665,940.0316513576805,941.3524149652565,937.1618863195399,949.9606562366517,951.5891533598439,966.0745624403555,970.0899112163559,974.098935566138,975.087273917857,974.7034181519707,974.603571228286,974.6687295795535,967.6015582595194,966.909741119384,964.8935397880157,974.1235162926255,979.0078808142375,988.5504745649796,992.2650534595477,1001.5255198964936,999.2537948784626,993.3995531890484,986.2606951495287,977.7610593779178,978.6698834114172,965.526188593398,971.8278827819996,976.5646519061884,993.4082879356744,1001.0040174467067,1005.5461826819671,1016.4379859191628,1017.8623835752743,1015.7001732507127,1002.989331918811,996.0290457395461,996.2503166938359,998.5954377046163,996.4683841858506,997.4543464701051,1003.269330737973,1017.3682191922717,1024.7893741090118,1030.562338873627,1031.3238850250698,1032.4809562382147,1027.0143205256927,1026.0660375793655,1021.480076475151,1022.3191921258577,1023.9063102384689,1031.4209054623377,1032.0845214647845,1032.0831604020532,1033.5916694691994,1042.8154722155116,1050.8770286056997,1053.0304264764936,1052.1518575276991,1050.6427528204974,1043.5120164122459,1043.7185177934548,1043.9308790576474,1054.358421262319,1058.5392516032425,1069.2881385770122,1078.1719924027952,1086.8452242091655,1091.5678123484722,1100.3001352316046,1104.6389691209968,1107.0990757988718,1104.9679149890408,1106.8463305251767,1115.6501012435813,1122.8911880714736,1138.0210689806938,1150.4392138934613,1167.7450102621765,1180.117611053942,1186.0455573058014,1187.4996494458555,1181.8265714376598,1181.5576552271202,1179.5348889677289
394304,83,"Akron, OH",msa,OH,752.7012390657483,754.3136139148719,754.7915733151115,759.7105184445805,760.1205695529543,767.0189098136135,761.2782273131879,763.9527629262479,766.7844707788493,771.9361814000036,774.9850323255291,773.7355937575036,770.1373589299823,767.5008493238994,770.9791202385182,779.8697037406226,783.395472859706,783.0133285969307,780.7473233351416,782.1306891376734,784.8193929079087,783.8499322961557,780.5323463671547,779.4654009245992,782.6916049619772,788.9843332043071,797.0010783608191,800.1093158362264,802.8078032655893,800.2760920005541,802.1789813778429,800.1325046730387,798.7537783172247,795.1841311406583,799.6030726502149,801.6575590721711,804.6123804581914,806.6098836958247,809.3314199143302,815.7162897463719,818.8631262280559,820.0125846712335,817.0803283563491,814.1435590931958,815.0518268531612,817.2437171048168,820.2867500327417,823.8976283848942,832.58017592368,835.226925611635,842.9099477627535,844.3360800692806,849.8824346233012,851.2301364624823,854.15286372015,852.5463097373712,851.6660471732929,845.4470306631137,848.6171979666018,849.5645261601732,856.6129821852808,860.4025001138996,869.85830424888,877.2127507022441,882.9331952863847,883.857240621636,881.505039317848,884.0582400320276,886.739116775273,887.9964227536271,896.6832708887794,908.5473538958676,920.398208309063,929.628132676771,941.5909885376943,961.4184831442925,971.1551718959311,984.083422838436,988.1096018584599,993.5847101230469,1002.528461986767,1006.6445719013761,996.4850613212493,1001.8346529623024,1017.1664917682783,1054.290068552377,1058.941787742271,1076.859282451923,1084.2664002890472,1094.1289895780387,1096.9431818179883,1104.722835699644,1115.8550890121608,1122.543253968254
395115,84,"Springfield, MA",msa,MA,1156.884869467918,1164.4536504375094,1168.0918662680715,1181.3956413798035,1183.6130751536289,1194.8980966487295,1194.7981342370394,1192.5299235234402,1188.2527136198196,1183.9801525418425,1188.7969866091514,1193.9343521220405,1206.2803102879734,1213.4505749109667,1230.005707190651,1233.1306973346288,1246.3289418874197,1237.4898543160793,1236.9164200827938,1234.9793477926032,1233.2646396865957,1231.5905612664617,1217.858156794369,1214.5537662136114,1221.8682685794204,1241.2309918489061,1260.6961626142884,1271.2574506494066,1263.6142755456451,1259.1632292010243,1264.8626304102895,1269.45996224433,1276.1291035306788,1268.9079310908385,1276.1830368957546,1278.996014534507,1285.0462305429987,1284.9078284093061,1289.3226770403976,1288.058103711301,1296.669923204885,1305.5639431389257,1317.379773405972,1324.1675766174342,1326.176583259379,1317.7717759559728,1317.28544007887,1318.1594119263095,1337.0122392683643,1343.945107430282,1346.536049336872,1353.9543854385322,1359.1712499967107,1365.5834078418313,1349.8620510065257,1346.5937140193257,1345.7305691514964,1380.1615026544398,1391.229139365398,1403.6819705999808,1388.3292143641797,1379.9340974558029,1379.1528605339743,1386.6339745641005,1406.334195319581,1399.3585192574544,1405.3420907769623,1414.9829848235095,1421.8408796418375,1424.576621621467,1421.8270640683597,1460.706940595158,1482.8546499310926,1501.5529778618259,1499.0115653090581,1496.4868580275554,1511.7852804185547,1519.3095154669522,1524.9526865407765,1522.6817443350094,1522.5123771085937,1519.5376044895308,1535.9526913334944,1555.094188424457,1590.601292092966,1627.2095460395874,1639.3507967509024,1660.8240527577734,1652.613588239841,1682.2567204620009,1673.5927024701052,1635.0832537555605,1645.570160144456,1694.9159356725147
394931,85,"Ogden, UT",msa,UT,984.9047182028999,990.2696287234044,997.7217009708077,1003.4684260248121,1009.8907415180574,1012.219191923537,1014.9624899612866,1014.4659610106812,1010.989164780699,1007.550039452624,1010.8521988719132,1021.8812037163922,1033.2243580380039,1043.0948105690934,1051.8815418374893,1070.6471289558428,1078.2868999231678,1079.843533109131,1073.5487232118896,1069.8422111854413,1072.6625250131012,1068.9746094354716,1085.5765086550543,1093.242304810677,1105.648269898355,1106.1887226275371,1112.3305172708513,1121.7573561506508,1130.8608750217388,1140.0738837602585,1142.8988360670849,1140.5363878500839,1130.7344050758954,1131.9412076740502,1137.2988768339012,1153.6100724891016,1167.6738921388774,1183.5669616260657,1191.0433791753417,1200.3319833628284,1204.509506306233,1213.6772800053154,1206.6620407509442,1210.933270509711,1214.0383466407995,1229.0999335777026,1232.0074020110674,1230.3435749173534,1238.6628543639167,1249.0137651919308,1266.1133750947606,1274.0060499757567,1281.3454216161128,1283.6531412745362,1282.6403136068154,1287.1869377769933,1290.5197210088354,1297.8242541326874,1295.4367502939865,1306.0890090462603,1307.1723396922791,1309.5724466846405,1307.5523213599963,1313.1675823072087,1327.5465196836947,1339.0437394558135,1342.747479658753,1352.6507387906763,1366.3230503144198,1379.6582076898874,1392.6195977642772,1396.4059644870786,1412.7122213232678,1434.221717184054,1469.8804674336834,1508.3992702448224,1543.7029409789557,1563.0132219011848,1586.8117850219435,1598.4067623551216,1612.8803092390824,1621.39915346611,1630.6963284372048,1654.1395683154144,1667.2926354243766,1702.4344073460638,1722.4020312377625,1760.7630450143756,1753.2842127380486,1759.5584013376736,1743.0653323359866,1751.4961381274181,1744.7026072617327,1730.776776273372
394528,86,"Deltona, FL",msa,FL,1004.7998991806509,1015.0454580737293,1023.6491948015162,1032.0921317760713,1037.5158077704066,1047.6735130603377,1060.7479351428015,1071.0551621548038,1073.4080910600314,1060.1468963594493,1062.4622958886234,1067.974374871326,1084.719533194341,1086.7718257226647,1096.4267484484164,1104.6308284584084,1113.3389073355713,1120.6552048489311,1124.2411435095514,1130.7871324814055,1133.3820885787777,1135.8270830432646,1138.0687879844022,1138.4856706414153,1132.94746458122,1140.7764743893101,1151.879124009967,1175.4131515240742,1183.0041812540674,1191.1644398491871,1189.8621139700185,1192.5308374782192,1194.258290101337,1200.124569949915,1202.3981417321675,1208.2520967216117,1220.7162345130805,1234.9291036057703,1245.529760699426,1254.9585499227264,1257.5195132694691,1260.5752463837043,1264.0363396636435,1269.5579673831558,1279.6674768317387,1284.2736965878064,1286.814960895105,1291.5662057301836,1301.1301565856254,1310.4916395117993,1314.320532205552,1312.3164800335276,1317.1717316713934,1322.7591105926842,1331.4150059257986,1333.443741739227,1333.3772391352463,1336.8113953730608,1344.5636396623238,1351.4120708036896,1360.4857391672847,1358.344094963313,1357.5633258285236,1355.3166008777293,1366.2857402962231,1375.5941718908116,1390.6755375972548,1403.8930387380174,1416.2787175860924,1414.1372103481883,1423.0437062340438,1437.5078759878825,1463.4404472074423,1485.5195186270475,1504.4645465879382,1528.395731539014,1558.65997891327,1596.4526814196975,1638.2841102781376,1660.6213067529588,1690.977517089812,1702.6353138933239,1730.1942971102997,1757.859014513872,1795.4126378463868,1825.0303719694825,1849.0800840736213,1868.6625975007232,1896.484568317525,1901.4035089251076,1907.1409783924028,1896.8191691130141,1896.4558769882765,1891.453372523045
395235,87,"Winston, NC",msa,NC,979.6091770222357,983.0503392204282,988.6628240927921,998.3196251110721,1004.6425964760796,1008.2684298675379,1002.5073598400231,1002.65493562155,999.4217067965676,997.610234534944,996.7866974527557,1001.4807452730258,1008.7037415617846,1016.5929595429961,1021.0941554555186,1020.5249376227375,1024.918765931225,1027.3206410380626,1030.5588727864551,1026.092836467665,1024.7613661612202,1024.3640080143953,1027.7726034581117,1031.5185404717656,1043.15419778233,1052.9296001815987,1061.6191524580752,1067.192534397013,1068.8299736560155,1068.260702246948,1070.2353152996104,1072.6886900218167,1072.6096350887433,1061.7443808589871,1063.105187778499,1068.31625493437,1085.8277337632692,1095.9799337907914,1106.1107207519879,1108.593273223501,1109.7909375678194,1111.8306656032885,1117.6745788023763,1116.9410803172623,1119.1484746657636,1117.7761401087346,1126.7198870246796,1133.451513313663,1146.1187500576511,1153.2028265570148,1163.3008897592883,1170.492686312804,1174.769220192509,1175.7248671730667,1173.5789019183767,1177.6836749266593,1177.2414137657472,1175.4374344208404,1179.7074839480408,1185.7213563663458,1197.936947379041,1196.1418106653323,1202.0897751096484,1211.994213732036,1233.7348351556054,1250.8934963375775,1258.388406182734,1258.2880853023369,1262.6659894770953,1267.627357830547,1279.4429138886755,1283.0776504365256,1302.8301927853415,1322.2750577884237,1355.4052123970955,1381.4046338861535,1409.1149526573615,1429.9923581379117,1444.868110304824,1451.9234525424674,1460.571997120065,1453.727006839099,1466.1532915477414,1488.5485210727284,1515.6775530407758,1529.6607371028429,1544.6873889842461,1566.1899425325219,1588.9491080940218,1597.4748169031095,1618.5737286178608,1621.9359482446177,1609.257815965347,1586.492963305581
394816,89,"Madison, WI",msa,WI,1152.5922085377345,1163.5759987269325,1169.8427807679304,1178.140486203929,1177.9013053958436,1188.6674038300398,1189.6000266711485,1193.7214825603633,1192.8544463958056,1197.6618753236617,1192.3532278600562,1198.4044987777056,1189.0488185490822,1198.3224260909171,1196.7971987886629,1202.2565689039586,1212.1863435566684,1217.949538196975,1216.4199789228678,1213.809280186352,1213.1750597811726,1216.5612968554944,1217.5416481253133,1220.636465263594,1230.3343191146787,1233.702228113044,1242.211042846323,1241.9217476818699,1239.5553696007355,1239.6191266601024,1244.220907567266,1250.945311528872,1250.5503144689583,1245.4314853119074,1248.7832840555334,1245.8959536340556,1255.3937780875349,1255.14482362632,1261.2656080178483,1268.943858923749,1271.2783634125594,1270.4340108078368,1265.476626630052,1268.3672551766867,1274.6375702101786,1275.9474546432414,1280.9790435044756,1286.795900687354,1296.5402130107168,1300.5010923276425,1301.4598883730464,1302.9892582505076,1304.8135137725365,1304.7539335542756,1304.0483808144252,1305.6124254600786,1309.8547935811316,1320.7573142133779,1332.7948098979555,1339.476518005887,1340.710419564901,1340.1111133338773,1336.7711686846196,1331.881392398934,1330.3503719439889,1337.698281789726,1344.412219278403,1337.4923030102896,1338.5598509335716,1339.904869591966,1346.8086184996478,1349.0802387941267,1358.9496162169933,1370.9351580821233,1381.4890324318344,1382.359790438801,1398.1117876238363,1405.1067070360784,1419.6455496502806,1419.2130233616015,1428.0812511656745,1428.4291590593489,1437.8697274124797,1437.3582675994255,1448.4008564069677,1459.616289488623,1482.0933172676316,1501.7435478124428,1519.60761675015,1527.3456182239343,1525.766941129356,1528.763271649078,1538.2003614178193,1555.9995788479082
395006,90,"Provo, UT",msa,UT,1025.0003665180452,1020.4977126778772,1025.2048865216905,1022.9004788687718,1038.722014875959,1038.1661644608432,1049.2836216931876,1059.6846677102196,1074.4924087504567,1068.856079595014,1072.1431755124577,1067.7813413150427,1073.0251910475538,1071.673535705379,1083.4090891825074,1087.3456513401102,1098.870904988997,1108.623178124101,1112.2486171350845,1114.9329221479654,1116.2184109782243,1113.0765956095156,1110.4806528512602,1117.072428446415,1131.6682128141954,1143.2952760526725,1150.338214597621,1159.36172787535,1165.0344227002695,1169.846415200379,1172.4851225029108,1169.8752123661568,1165.680343730331,1163.2597454378504,1178.2795027856885,1186.7029872467303,1199.7971909801804,1203.1128044593129,1209.5706132291057,1215.806129397639,1223.8316740201162,1231.9988742615815,1228.9665409918005,1217.0617238174914,1211.8453153724809,1218.0671924184228,1228.6869915589705,1234.3561163026466,1241.880076852395,1247.0866733870032,1258.9719450765533,1267.7024894136357,1274.2329180461763,1279.873577530274,1278.7336826542116,1269.7106280987132,1262.6776306906363,1261.843629106127,1266.833863604133,1267.5367520266234,1272.2840659174683,1278.000200347093,1285.7368851273695,1292.7881239772753,1306.8584111328319,1314.379897276853,1307.5296681923257,1313.1944807923185,1322.8722227535209,1340.9897315634769,1355.3559321790672,1362.583694378378,1385.2168397058356,1399.1431305844953,1429.8493455547932,1453.0042905994032,1489.938056729705,1518.6026361801876,1540.194064234766,1555.7701749002078,1566.6618883077304,1573.0223989780784,1573.348794222184,1589.7817367389123,1612.0229737041207,1639.2933419270646,1664.7596173146223,1688.1942430196757,1697.2003108386236,1696.337483428308,1711.2608947152614,1703.216617696231,1694.7078843920604,1681.782872887851
394549,91,"Durham, NC",msa,NC,1090.3775186026642,1088.2314503083205,1097.5848472939624,1099.9452406037822,1106.3172179349372,1107.6080885864499,1105.9995111923558,1101.7915217620557,1092.4716229797596,1098.0727165272983,1105.3114745588477,1120.9982851678774,1126.5872021248617,1138.0231854214064,1137.0715609182562,1143.1095522232115,1143.0774344796037,1148.4505423985509,1149.6622329111099,1155.1616218559266,1158.2126897655203,1157.4385881519877,1153.6660280614271,1158.681462950852,1165.3881719529313,1174.5467585708102,1184.0880833191532,1189.9306430783545,1196.688805895508,1198.0238715895466,1195.2383060910263,1188.514670426444,1188.54992602496,1191.8836500025834,1191.715988666497,1188.226144750929,1196.643574805342,1210.676758579579,1225.437825626963,1232.9964948239067,1233.2058669382136,1234.1441862282206,1233.4377760811587,1238.8265121444642,1242.199965416187,1242.2958511109484,1243.347600449823,1244.747109607177,1254.937481713959,1265.5134908762175,1281.381740759898,1292.8459244233404,1304.4970110852219,1305.201481704672,1306.0567460079028,1299.140385157781,1300.0558909414558,1294.113096892526,1293.0724172278,1288.3332562715482,1297.1563198162974,1292.792218536495,1305.88073187059,1307.4708535074742,1318.0443742771852,1312.5596537673346,1316.6719159193458,1321.669358007546,1323.109815199509,1324.1854290999054,1331.186558342192,1330.1202152392445,1327.8265240319083,1343.0660192058276,1379.0628942871876,1427.636352955309,1461.5050270246597,1492.2041307669122,1510.8846658270961,1527.5093994639628,1534.5492672831015,1546.8592624362607,1550.9659590426638,1565.4676608468312,1574.2323142836096,1589.479804244732,1615.6574300648047,1649.2682092260586,1681.3915608536906,1693.0213769558438,1688.7979236251135,1681.4880335041855,1671.9415799984342,1666.999993367205
395143,92,"Syracuse, NY",msa,NY,,,,,,,,,,,1027.8370360193192,1035.1729290559979,1041.1494910064139,1059.442302651325,1072.1565902802793,1066.8463461190086,1048.2879513076766,1042.2921472223447,1038.947392715678,1045.5967548367084,1052.1440881834212,1062.160359528597,1064.0097063834564,1060.6510198865872,1063.752393951547,1062.678213730257,1057.6732647638378,1058.5332686023507,1060.731707131331,1067.4561003719361,1068.4454994016123,1075.1958511719904,1085.1399898800548,1094.3901875203087,1095.6120087920751,1102.6205495132024,1101.9220438111224,1098.6380490935646,1093.677060364895,1089.1969250220855,1095.0002628720817,1099.4178272950073,1102.7693776228266,1107.1856259981068,1090.6438261996268,1091.0966058726897,1088.5221970624473,1102.6566134558404,1108.8199163858226,1119.8967288168344,1123.3204358331295,1135.195966884302,1147.3016459320754,1152.1874400837978,1153.1596572341252,1143.6471472877263,1150.9925296887639,1140.6021698905295,1147.3761679554284,1145.3088786980572,1155.3509114580986,1162.1229400613693,1166.6123589725848,1173.395444055885,1174.018016635187,1197.210801895451,1203.6794394209642,1208.0800199625485,1201.618397712608,1204.6638308998338,1216.651224822383,1216.9007768951712,1225.039102184887,1238.3310352881954,1257.9968017215633,1290.291415624032,1304.0966401280632,1317.8276550168855,1328.9964111792956,1343.8985422264784,1349.712208456253,1361.1091165560542,1346.5003111282163,1352.50721859424,1360.0115135762917,1385.397912803658,1430.7588738797485,1438.212546024185,1471.5218329929833,1468.8454788983192,1494.180783700279,1493.944211205854,1496.3468196186643,1467.2416457811196
395224,93,"Wichita, KS",msa,KS,758.6912984090714,757.7728735945375,759.3331416273459,757.9507231078838,761.3212703665847,762.8928232917355,764.2351485849509,762.3161565218784,762.142130420882,765.6813121981725,765.9936738937839,765.814101036041,764.2795941478904,764.543103271726,763.0749802650477,764.8224288156554,766.6445910199924,770.4036162125012,768.1830740653113,768.7614882010023,768.0017355367022,767.1767119651547,764.8595380984079,765.4401423708092,769.2319422275943,774.987399969355,775.0348349567578,777.7227950126879,778.7288857128977,780.9806267915166,776.533073942797,775.855974443699,775.0747651321758,777.2160914488971,777.493697387247,778.5507422539969,781.147408108627,782.77975373231,788.0032281439062,789.8034103396666,790.5155011113072,785.7619597897602,785.061534827785,790.4961190138298,791.0326772178995,791.1480697737244,784.3867625196177,787.7823643751179,793.2865952209988,799.5484638197222,803.2746285315968,803.6820543664539,808.448250576431,812.1368772528189,813.8431704967544,810.8854183389009,810.0349194448094,809.273678732648,813.0680415834884,813.949697009053,816.2000571010108,817.0549651358344,822.0215385024463,829.9238660902798,837.6050011699001,843.8225245892398,847.5193423286901,846.7879862699764,846.938665402721,843.0539744306587,843.0425853509971,848.6163244131229,856.5103823503782,869.9267331207291,877.1929968725741,892.8430373656416,895.3375073225274,907.073745460106,907.6420080826383,915.9468710300807,917.8006238873755,923.163706445749,925.0683012352498,928.2527822296724,938.8465210312769,946.9889551645632,952.6246958832564,956.3670500515327,971.3634933507473,981.9635538762324,984.1344866331058,984.4722723412115,990.8629280859377,992.117922008547
395160,94,"Toledo, OH",msa,OH,828.7098525260496,849.4672120517598,846.1790115537055,851.132008145965,834.1528616321348,836.0160465323354,836.856406274395,838.2717894340662,838.8792902382621,831.8701287664796,831.8707953987376,830.856971406429,856.1595760444485,856.787773724154,868.5182990817322,857.1919917824649,867.1007756578123,868.088264534884,869.9011850670583,869.9963743962937,872.2364761983181,871.3143392547458,868.6670191745677,855.7049917480988,856.1370049439971,861.9007543865947,876.0328238763336,882.3345493267357,884.6160943631082,886.0704555096061,879.3496629446322,880.024928756933,881.4092444755377,886.4474024606164,885.2380830306569,883.0016232332983,886.1240645074422,899.7655993201233,910.0982035674716,914.6472654424851,905.4124973534779,900.9895068103698,901.0445093749161,905.0945624684817,902.4344043269319,899.9876620246367,900.5397053979314,905.4593695949696,911.0699997423338,916.4561018828945,924.916034121184,928.9371472351795,928.8399572025633,932.963973547744,934.0030298686555,932.2044784068177,926.0643779317451,927.3464929125391,922.5371792420137,925.9815479636641,926.0224372557358,938.2050653482355,948.7856454045476,957.7951538667849,965.8619760578767,962.8155889754588,966.815954457244,960.6837232084297,959.931482070294,959.1692118413688,963.640046423211,971.7717489975098,981.2280159687624,1001.1573416166166,1026.035245252431,1047.880045902944,1069.6007753926438,1091.2299667970422,1105.5981385517866,1105.3385250108452,1093.9602139650956,1096.7450371282262,1094.106097544442,1102.6723122916299,1111.8195824477384,1133.6852078976747,1156.9369349924891,1181.001418479235,1196.6646976682143,1207.870467336985,1199.823721396606,1189.0411263062142,1178.530071681353,1164.3465393133997
